Year,Site,Easting,Northing,Average of RuppiaShootsTotal,Average of RuppiaShootsGreen,Average of RuppiaShootsBrown,Average of RuppiaTurionsTypeII,Average of RuppiaTurionsTypeI,Average of RuppiaTurionsTypeI&II,Average of RuppiaSeeds,Average of PercentGrazed,Average of RuppiaUngrazedLength_cm,Average of RuppiaGrazedLength_cm,Average of RuppiaFlowerStalks
2019,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2018,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2017,N29E,334165,6048619,0,0,0,0,0,0,0,,,,0
2016,N29E,334165,6048619,0,0,0,0,0,0,0.05,,,,
2015,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2014,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2013,N29E,334165,6048619,0,0,0,0,0,0,0.02,,,,
2012,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2010,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2009,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2008,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2007,N29E,334165,6048619,0,0,0,0,0,0,0,,,,
2017,S06E,360454,6024694,17.72,13.77333333,3.946666667,0,5.013333333,5.013333333,2.64,61.2244898,4.228571429,1.720930233,0.32
2018,S06E,360454,6024694,6.146666667,2.533333333,3.613333333,0,1.973333333,0,0.92,84,5.083333333,1.684210526,0
2014,S06E,360454,6024694,3.73,3.36,0.37,0.15,1.67,1.82,1.03,100,,,
2016,S06E,360454,6024694,3.346666667,0,3.346666667,0,7.053333333,7.053333333,5.786666667,100,,1,
2019,S06E,360454,6024694,2.31,0.63,1.68,0,0.58,0.58,2.16,63.18181818,3.555555556,1.2,0
2015,S06E,360454,6024694,1.55,0.38,1.17,0,1.33,1.33,1.58,55.55555556,3.25,1.142857143,
2013,S06E,360454,6024694,1.05,1.05,0,0,0.15,0.15,0.6,,,,
2012,S06E,360454,6024694,0.466666667,0,0.466666667,0,0.76,0.76,1.133333333,,,,
2011,S06E,360454,6024694,0,0,0,0,0,0,3.48,,,,
2010,S06E,360454,6024694,0,0,0,0,0,0,11.02666667,,,,
2009,S06E,360454,6024694,0,0,0,0,0.266666667,0.266666667,8.093333333,,,,
2008,S06E,360454,6024694,0,0,0,0,0.293333333,0.293333333,10.48,,,,
2007,S06E,360454,6024694,0,0,0,0,1.906666667,1.906666667,0.16,,,,
2017,S06W,358067,6024263,11.77333333,5.106666667,6.666666667,0,5.573333333,5.573333333,5.906666667,41.14285714,3.9,1.318181818,0.026666667
2013,S06W,358067,6024263,0.9,0.9,0,0,0,0,0.4,,,,
2018,S06W,358067,6024263,0.24,0.24,0,0,3.626666667,3.626666667,3.88,100,,3,0
2014,S06W,358067,6024263,0.06,0.06,0,0,0.21,0.21,1.58,,,,
2015,S06W,358067,6024263,0.04,0.04,0,0,0.24,0.18,2.13,,,,
2019,S06W,358067,6024263,0,0,0,0,12.76,12.76,4.173333333,,,,
2016,S06W,358067,6024263,0,0,0,0,4.44,4.44,3.186666667,,,,
2013,S11E,363123,6022500,0.13,0.07,0.06,0,0.02,0.02,0.23,,,,
2019,S11E,363123,6022500,0.11,0.08,0.03,0,0,0,0.02,100,,2,0
2015,S11E,363123,6022500,0.04,0.01,0.03,0,0.23,0,0.27,,,,
2018,S11E,363123,6022500,0,0,0,0,0.04,0.04,0.986666667,,,,
2017,S11E,363123,6022500,0,0,0,0,0,0,0.1,,,,0
2016,S11E,363123,6022500,0,0,0,0,0.13,0.13,0.33,,,,
2014,S11E,363123,6022500,0,0,0,0,0,0,0.17,,,,
2012,S11E,363123,6022500,0,0,0,0,0,0,0.1,,,,
2011,S11E,363123,6022500,0,0,0,0,0,0,1.093333333,,,,
2010,S11E,363123,6022500,0,0,0,0,0,0,0,,,,
2009,S11E,363123,6022500,0,0,0,0.026666667,0.013333333,0.04,0.013333333,,,,
2008,S11E,363123,6022500,0,0,0,0,0.066666667,0.066666667,0,,,,
2007,S11E,363123,6022500,0,0,0,0,0,0,0.013333333,,,,
2017,S11W,360914,6020398,15.16,11.73333333,3.426666667,0,7.306666667,7.306666667,1.4,2.083333333,5.085106383,2,1.08
2019,S11W,360914,6020398,9.62,1.92,7.7,0,6.56,6.56,2.14,58.2,5.2,1.291666667,0
2014,S11W,360914,6020398,5.82,4.66,1.16,0,1.98,1.98,0.13,92.85714286,,,
2018,S11W,360914,6020398,0.83,0.25,0.58,0,2.48,2.48,0.16,91.875,3.5,1.1875,0
2015,S11W,360914,6020398,0.41,0.2,0.21,0,0.46,0.46,0.22,60,2.666666667,0.75,
2013,S11W,360914,6020398,0.07,0,0.07,0,0.08,0.08,0.19,,,,
2016,S11W,360914,6020398,0,0,0,0,2.893333333,2.893333333,0.44,,,,
2019,S16E,367049,6018086,0,0,0,0,0.09,0.09,0.13,,,,
2018,S16E,367049,6018086,0,0,0,0,0.09,0.09,0.09,,,,
2017,S16E,367049,6018086,0,0,0,0,0,0,0.09,,,,0
2016,S16E,367049,6018086,0,0,0,0,0,0,0.1,,,,
2015,S16E,367049,6018086,0,0,0,0,0.01,0.01,0.28,,,,
2014,S16E,367049,6018086,0,0,0,0,0.09,0.09,0.1,,,,
2013,S16E,367049,6018086,0,0,0,0,0,0,0,,,,
2012,S16E,367049,6018086,0,0,0,0,0,0,0.03,,,,
2011,S16E,367049,6018086,0,0,0,0,0,0,0.013333333,,,,
2010,S16E,367049,6018086,0,0,0,0,0,0,0.08,,,,
2009,S16E,367049,6018086,0,0,0,0,0,0,0,,,,
2008,S16E,367049,6018086,0,0,0,0,0,0,0.413333333,,,,
2007,S16E,367049,6018086,0,0,0,0,0,0,0.186666667,,,,
2017,S16W,363817,6016002,27.4,18.16,9.24,0.2,2.2,2.4,1,80.46875,5.074074074,1.4375,0.4
2014,S16W,363817,6016002,20.72,17.8,2.92,0,6.76,6.76,0.13,,,,
2015,S16W,363817,6016002,6.85,0.71,6.14,0,2.33,2.33,0.27,79.58333333,3.105263158,0.958333333,
2018,S16W,363817,6016002,4.43,2.85,1.58,0,2.68,2.68,1.57,74.13043478,4.416666667,1.818181818,0
2013,S16W,363817,6016002,0.93,0.39,0.54,0,0.56,0.56,0.45,,,,
2016,S16W,363817,6016002,0.04,0.03,0.01,0,5.03,5.03,0.56,,,,
2019,S16W,363817,6016002,0,0,0,0,0.01,0.01,1.56,,,,
2019,S21E,370278,6013457,3.76,3.24,0.52,0,0.21,0.21,0.31,62.14285714,4,1.857142857,0
2016,S21E,370278,6013457,2.74,1.79,0.96,0,1.09,1.19,0.18,52.22222222,4,1.444444444,
2018,S21E,370278,6013457,2.42,1.26,1.16,0,0.31,0,0.46,38.75,4.25,1.375,0
2017,S21E,370278,6013457,0.56,0.5,0.06,0,0,0,0.43,56.66666667,4,1.333333333,0
2015,S21E,370278,6013457,0,0,0,0,0,0,0.46,,,,
2014,S21E,370278,6013457,0,0,0,0,0.06,0.06,0.52,,,,
2013,S21E,370278,6013457,0,0,0,0,0,0,0.02,,,,
2012,S21E,370278,6013457,0,0,0,0,0,0,0.07,,,,
2011,S21E,370278,6013457,0,0,0,0,0,0,0.053333333,,,,
2010,S21E,370278,6013457,0,0,0,0,0,0,0.093333333,,,,
2009,S21E,370278,6013457,0,0,0,0,0,0,0.146666667,,,,
2008,S21E,370278,6013457,0,0,0,0,0,0,0.76,,,,
2007,S21E,370278,6013457,0,0,0,0,0,0,0.133333333,,,,
2017,S21W,367502,6012315,32.89333333,16.24,16.65333333,0.106666667,5.986666667,6.093333333,0.613333333,77.4,4.302325581,1.26,0.266666667
2018,S21W,367502,6012315,9.84,3.07,6.77,0,2.42,2.42,0.65,68.91304348,3.571428571,1.8,0.02173913
2019,S21W,367502,6012315,7.03,4.39,2.64,0,1.7,1.64,0.31,61.95121951,3.28,1.756756757,0
2015,S21W,367502,6012315,5.46,3.73,1.73,0,0.93,0.88,0.26,52.64705882,4.333333333,1.4,
2016,S21W,367502,6012315,4.18,0.16,4.05,0,4.09,4.09,1.68,93.36363636,4.166666667,1.095238095,
2014,S21W,367502,6012315,0.78,0.78,0,0,0.89,0.89,0.27,,,,
2013,S21W,367502,6012315,0.41,0,0.41,0,0.18,0.18,0.5,,,,
2017,S26E,372526,6008937,30.58,6.5,24.08,0,5.27,5.27,1.53,72.8,4.818181818,1.16,0
2019,S26E,372526,6008937,28.81,23.11,5.7,0,0.51,0.51,1.5,63.06122449,4.888888889,1.645833333,0
2018,S26E,372526,6008937,18.43,8.4,10.03,0.02,2.07,2.09,1.81,13.75,3.307692308,1.514285714,0
2015,S26E,372526,6008937,13.54,10.18,3.36,0.01,4.37,4.38,0.76,85.26315789,3.6,1.222222222,
2014,S26E,372526,6008937,8.75,8.75,0,0,2.28,2.28,1.72,,,,
2016,S26E,372526,6008937,5,0.613333333,4.386666667,0,6.573333333,6.573333333,2.746666667,91.61111111,4.9,1,
2013,S26E,372526,6008937,1.77,1.49,0.28,0,0.84,0.84,1.16,,,,
2012,S26E,372526,6008937,0,0,0,0,0,0,1.346666667,,,,
2011,S26E,372526,6008937,0,0,0,0,0,0,0.12,,,,
2010,S26E,372526,6008937,0,0,0,0,0,0,0.466666667,,,,
2009,S26E,372526,6008937,0,0,0,0,0,0,0.466666667,,,,
2008,S26E,372526,6008937,0,0,0,0,0,0,0.053333333,,,,
2007,S26E,372526,6008937,0,0,0,0,0.106666667,0.106666667,0.266666667,,,,
2017,S26W,369874,6007766,15.4,11.32,4.08,0,2.026666667,2.026666667,0.16,49.58333333,4.5,1.318181818,0.053333333
2015,S26W,369874,6007766,6.89,3.59,3.3,0,1.28,1.28,0.03,70.13157895,2.066666667,2.2,
2014,S26W,369874,6007766,5.12,5.12,0,0,0.56,0.56,0.1,,,,
2018,S26W,369874,6007766,3.93,2.45,1.48,0,0.68,0.68,0.09,24.1025641,5.419354839,2.181818182,0
2019,S26W,369874,6007766,3.27,2.08,1.19,0,0.83,0.83,0.18,89.8,2.25,1.5,0
2016,S26W,369874,6007766,2.72,0.186666667,2.533333333,0,3.853333333,3.853333333,0.36,90.28571429,4.285714286,1.095238095,
2013,S26W,369874,6007766,0.2,0.11,0.09,0,0.1,0.1,0.57,,,,
2019,S31E,374401,6004315,4.8,3.23,1.57,0,0,0,0.02,48,4.466666667,1.545454545,0
2018,S31E,374401,6004315,2.12,1.05,1.07,0,0.12,0,0.35,43.80952381,3.733333333,1.545454545,0
2016,S31E,374401,6004315,0.2,0.2,0,0,0.09,0.09,0.01,25,3.5,1,
2017,S31E,374401,6004315,0.08,0.08,0,0,0,0,0.02,0,,,0
2015,S31E,374401,6004315,0,0,0,0,0,0,0,,,,
2014,S31E,374401,6004315,0,0,0,0,0,0,0.04,,,,
2013,S31E,374401,6004315,0,0,0,0,0,0,0.09,,,,
2012,S31E,374401,6004315,0,0,0,0,0,0,0,,,,
2011,S31E,374401,6004315,0,0,0,0,0,0,0,,,,
2010,S31E,374401,6004315,0,0,0,0,0,0,0,,,,
2009,S31E,374401,6004315,0,0,0,0,0,0,0.013333333,,,,
2008,S31E,374401,6004315,0,0,0,0,0,0,0.013333333,,,,
2007,S31E,374401,6004315,0,0,0,0,0,0,0,,,,
2019,S31W,372631,6003931,18.21,8.02,10.09,0,0.16,0.14,0.12,75.98039216,2.551020408,0.56,0
2015,S31W,372631,6003931,18.1,10.12,8.04,0,1.64,1.64,2.2,88.2826087,3.615384615,1.186046512,
2017,S31W,372631,6003931,10.72,3.266666667,7.453333333,0,1.28,1.28,0.04,59.11764706,3.705882353,1.117647059,0
2016,S31W,372631,6003931,9.89,2.25,7.74,0,3.08,1.59,0.03,83.73913043,5,1.409090909,
2018,S31W,372631,6003931,6.05,3.61,2.45,0,1.93,1.93,1.03,52.05882353,4.571428571,1.523809524,0.058823529
2014,S31W,372631,6003931,1.5,1.5,0,0,0.25,0.25,0.76,,,,
2013,S31W,372631,6003931,0,0,0,0,0,0,0.9,,,,
2017,S33E,376381,6003588,42.76,25.48,17.28,0,6.28,6.28,2.88,32.94117647,5.03125,1.619047619,0.2
2013,S33E,376381,6003588,5.02,4.89,0.13,0,7.27,7.27,2.75,,,,
2014,S33E,376381,6003588,3.853333333,1.2,2.653333333,0,8.186666667,8.186666667,3.96,64,,,
2018,S33E,376381,6003588,0.92,0.226666667,0.693333333,0,1.146666667,1.146666667,2.786666667,94.33333333,4.666666667,1.533333333,0
2019,S33E,376381,6003588,0.706666667,0.28,0.426666667,0,0.693333333,0.693333333,4.293333333,81.81818182,2,1.777777778,0
2016,S33E,376381,6003588,0,0,0,0,11.24,11.24,3.44,,,,
2015,S33E,376381,6003588,0,0,0,0,1.466666667,1.466666667,1.786666667,,,,
2019,S36E,377502,6000803,8.24,5.99,2.27,0,0.3,0.3,0.11,79.86842105,3.466666667,1.638888889,0
2017,S36E,377502,6000803,3.84,2.76,1.08,0,0.013333333,0.013333333,0.84,51.66666667,4.222222222,1.375,0
2018,S36E,377502,6000803,2.71,1.66,1.05,0,0.33,0,0.52,56.875,2.9375,1.263157895,0
2015,S36E,377502,6000803,0.17,0.13,0.04,0,0,0,0.28,0,2.5,,
2007,S36E,377502,6000803,0.013333333,0.013333333,0,0,0,0,0.053333333,,,,
2016,S36E,377502,6000803,0,0,0,0,0.08,0.08,0.35,,,,
2014,S36E,377502,6000803,0,0,0,0,0.02,0.02,0.49,,,,
2013,S36E,377502,6000803,0,0,0,0,0,0,0.46,,,,
2012,S36E,377502,6000803,0,0,0,0,0,0,0.18,,,,
2011,S36E,377502,6000803,0,0,0,0,0,0,0.08,,,,
2010,S36E,377502,6000803,0,0,0,0,0,0,0.026666667,,,,
2009,S36E,377502,6000803,0,0,0,0,0,0,0.226666667,,,,
2008,S36E,377502,6000803,0,0,0,0,0,0,0.013333333,,,,
2019,S36W,375476,5999686,7.63,5.57,2.06,0,0,0,0,76.71428571,2.68,0.636363636,0
2017,S36W,375476,5999686,5.52,4.506666667,1.013333333,0,0.466666667,0.466666667,0,41.875,3.5,1.142857143,0
2015,S36W,375476,5999686,3.89,3.73,0.16,0,0,0,0.02,92.35294118,4,1.25,
2018,S36W,375476,5999686,0.73,0.63,0.1,0,0.29,0.29,0.02,96.66666667,3,1.666666667,0
2016,S36W,375476,5999686,0,0,0,0,0,0,0,,,,
2014,S36W,375476,5999686,0,0,0,0,0,0,0,,,,
2013,S36W,375476,5999686,0,0,0,0,0,0,0,,,,
2019,S41E,378547,5996472,25.35,14.08,11.27,0,2.15,2.15,1.08,69,3.409090909,1.632653061,0
2018,S41E,378547,5996472,16.83,3.98,12.85,0,0.09,0,0.92,58.54166667,3.511627907,1.595744681,0.020833333
2016,S41E,378547,5996472,6.64,0,6.64,0,6.373333333,6.373333333,2.266666667,90,3.5,1,
2015,S41E,378547,5996472,3.36,2.21,1.17,0,0.87,0.87,1.25,24.375,3.1875,1.125,1
2014,S41E,378547,5996472,1.53,1.53,0,0,0.43,0.43,1.58,25,,,
2017,S41E,378547,5996472,0.67,0.33,0.34,0,0.03,0.03,0.35,58.33333333,3.333333333,1.333333333,0
2013,S41E,378547,5996472,0,0,0,0,0,0,0.56,,,,
2012,S41E,378547,5996472,0,0,0,0,0,0,0.57,,,,
2011,S41E,378547,5996472,0,0,0,0,0,0,0.186666667,,,,
2010,S41E,378547,5996472,0,0,0,0,0,0,1,,,,
2009,S41E,378547,5996472,0,0,0,0,0,0,0.266666667,,,,
2008,S41E,378547,5996472,0,0,0,0,0,0,0.613333333,,,,
2007,S41E,378547,5996472,0,0,0,0,0.053333333,0.053333333,0.4,,,,
2017,S41W,377511,5995712,16.64,7.453333333,9.186666667,0,2.986666667,2.986666667,0.013333333,89.57142857,3.454545455,1,0
2014,S41W,377511,5995712,11.92,11.08,0.84,0,1.66,1.66,0.05,91.83673469,5,2.044444444,
2013,S41W,377511,5995712,2.88,2.42,0.46,0.01,0.01,0.02,0.09,,,,
2015,S41W,377511,5995712,2.613333333,1.4,1.213333333,0,0.066666667,0.066666667,0,77.36842105,2.444444444,1.176470588,
2018,S41W,377511,5995712,0.546666667,0.306666667,0.24,0,1.24,1.24,0.173333333,83.33333333,4,1.5,0
2019,S41W,377511,5995712,0,0,0,0,0.066666667,0.066666667,0.933333333,,,,
2016,S41W,377511,5995712,0,0,0,0,0.3,0.3,0.12,,,,
